#prefix,country_code,region_code,city,postal
45.157.0.0/24,US,US-NJ,Secaucus,07094
45.157.1.0/24,GB,GB-ENG,London,CM17
45.157.2.0/24,DE,DE-HE,Frankfurt,60487
74.220.16.0/21,GB,GB-ENG,London,CM17
74.220.24.0/21,DE,DE-HE,Frankfurt,60487
212.2.240.0/21,US,US-NJ,Secaucus,07094
